match_id,season_x,round,opponent,home_away,goals_for,goals_against,possession_pct,shots_x,shots_on_target,xG_x,season_y,player,minutes_played,goals,assists,shots_y,xG_y
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Gavi,1530,7,1,21,12.85
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,De Jong,1254,9,12,26,8.67
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Raphinha,1501,25,13,73,7.4
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Ferran Torres,2645,10,0,60,2.26
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Araujo,2194,25,12,30,16.82
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Kounde,2858,3,0,68,6.29
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Balde,2050,21,1,64,13.44
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2020/2021,Ter Stegen,1557,21,4,65,4.69
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Lewandowski,1550,19,2,108,16.91
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Pedri,1164,10,1,82,15.53
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Gavi,2324,8,8,49,14.7
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,De Jong,2040,28,10,113,8.98
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Raphinha,1862,2,2,110,0.55
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Ferran Torres,2258,29,5,107,2.51
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Araujo,2436,11,10,58,3.17
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Kounde,1129,24,6,56,2.19
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Balde,1015,18,7,104,16.23
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2021/2022,Ter Stegen,2550,4,5,89,17.06
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Lewandowski,1912,11,14,68,19.76
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Pedri,2361,14,9,25,18.54
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Gavi,2617,20,5,16,1.16
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,De Jong,1428,6,8,57,2.75
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Raphinha,1626,22,12,91,15.03
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Ferran Torres,1734,2,1,68,16.66
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Araujo,2096,13,14,33,4.99
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Kounde,3035,12,1,12,14.08
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Balde,982,22,11,48,6.65
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2022/2023,Ter Stegen,2172,21,8,22,12.7
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Lewandowski,815,12,9,117,5.04
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Pedri,1110,2,9,43,0.91
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Gavi,1558,12,12,27,18.81
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,De Jong,2714,6,13,38,15.46
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Raphinha,1276,29,4,117,12.74
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Ferran Torres,2571,14,8,19,2.29
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Araujo,1139,4,0,103,0.57
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Kounde,1965,23,13,77,14.45
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Balde,1092,24,0,62,19.76
138,2022/2023,24,Team_24,Away,0,0,55,11,4,2.32,2023/2024,Ter Stegen,1198,16,8,97,2.93
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Lewandowski,2720,14,4,29,7.05
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Pedri,2209,2,6,21,16.7
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Gavi,1604,5,13,18,9.0
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,De Jong,2690,19,9,95,15.71
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Raphinha,1392,9,13,68,17.94
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Ferran Torres,927,16,1,90,5.74
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Araujo,1036,24,6,82,3.22
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Kounde,2851,25,9,38,3.85
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Balde,1604,10,5,27,10.83
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2019/2020,Ter Stegen,2889,3,8,47,1.81
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Lewandowski,2500,24,5,85,4.53
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Pedri,1141,20,10,66,5.7
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Gavi,1530,7,1,21,12.85
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,De Jong,1254,9,12,26,8.67
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Raphinha,1501,25,13,73,7.4
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Ferran Torres,2645,10,0,60,2.26
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Araujo,2194,25,12,30,16.82
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Kounde,2858,3,0,68,6.29
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Balde,2050,21,1,64,13.44
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2020/2021,Ter Stegen,1557,21,4,65,4.69
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Lewandowski,1550,19,2,108,16.91
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Pedri,1164,10,1,82,15.53
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Gavi,2324,8,8,49,14.7
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,De Jong,2040,28,10,113,8.98
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Raphinha,1862,2,2,110,0.55
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Ferran Torres,2258,29,5,107,2.51
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Araujo,2436,11,10,58,3.17
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Kounde,1129,24,6,56,2.19
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Balde,1015,18,7,104,16.23
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2021/2022,Ter Stegen,2550,4,5,89,17.06
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Lewandowski,1912,11,14,68,19.76
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Pedri,2361,14,9,25,18.54
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Gavi,2617,20,5,16,1.16
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,De Jong,1428,6,8,57,2.75
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Raphinha,1626,22,12,91,15.03
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Ferran Torres,1734,2,1,68,16.66
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Araujo,2096,13,14,33,4.99
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Kounde,3035,12,1,12,14.08
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Balde,982,22,11,48,6.65
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2022/2023,Ter Stegen,2172,21,8,22,12.7
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Lewandowski,815,12,9,117,5.04
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Pedri,1110,2,9,43,0.91
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Gavi,1558,12,12,27,18.81
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,De Jong,2714,6,13,38,15.46
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Raphinha,1276,29,4,117,12.74
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Ferran Torres,2571,14,8,19,2.29
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Araujo,1139,4,0,103,0.57
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Kounde,1965,23,13,77,14.45
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Balde,1092,24,0,62,19.76
139,2022/2023,25,Team_25,Home,2,0,55,12,3,1.21,2023/2024,Ter Stegen,1198,16,8,97,2.93
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Lewandowski,2720,14,4,29,7.05
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Pedri,2209,2,6,21,16.7
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Gavi,1604,5,13,18,9.0
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,De Jong,2690,19,9,95,15.71
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Raphinha,1392,9,13,68,17.94
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Ferran Torres,927,16,1,90,5.74
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Araujo,1036,24,6,82,3.22
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Kounde,2851,25,9,38,3.85
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Balde,1604,10,5,27,10.83
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2019/2020,Ter Stegen,2889,3,8,47,1.81
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Lewandowski,2500,24,5,85,4.53
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Pedri,1141,20,10,66,5.7
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Gavi,1530,7,1,21,12.85
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,De Jong,1254,9,12,26,8.67
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Raphinha,1501,25,13,73,7.4
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Ferran Torres,2645,10,0,60,2.26
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Araujo,2194,25,12,30,16.82
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Kounde,2858,3,0,68,6.29
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Balde,2050,21,1,64,13.44
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2020/2021,Ter Stegen,1557,21,4,65,4.69
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Lewandowski,1550,19,2,108,16.91
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Pedri,1164,10,1,82,15.53
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Gavi,2324,8,8,49,14.7
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,De Jong,2040,28,10,113,8.98
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Raphinha,1862,2,2,110,0.55
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Ferran Torres,2258,29,5,107,2.51
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Araujo,2436,11,10,58,3.17
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Kounde,1129,24,6,56,2.19
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Balde,1015,18,7,104,16.23
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2021/2022,Ter Stegen,2550,4,5,89,17.06
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Lewandowski,1912,11,14,68,19.76
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Pedri,2361,14,9,25,18.54
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Gavi,2617,20,5,16,1.16
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,De Jong,1428,6,8,57,2.75
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Raphinha,1626,22,12,91,15.03
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Ferran Torres,1734,2,1,68,16.66
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Araujo,2096,13,14,33,4.99
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Kounde,3035,12,1,12,14.08
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Balde,982,22,11,48,6.65
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2022/2023,Ter Stegen,2172,21,8,22,12.7
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Lewandowski,815,12,9,117,5.04
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Pedri,1110,2,9,43,0.91
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Gavi,1558,12,12,27,18.81
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,De Jong,2714,6,13,38,15.46
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Raphinha,1276,29,4,117,12.74
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Ferran Torres,2571,14,8,19,2.29
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Araujo,1139,4,0,103,0.57
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Kounde,1965,23,13,77,14.45
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Balde,1092,24,0,62,19.76
140,2022/2023,26,Team_26,Away,4,1,55,14,6,3.05,2023/2024,Ter Stegen,1198,16,8,97,2.93
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Lewandowski,2720,14,4,29,7.05
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Pedri,2209,2,6,21,16.7
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Gavi,1604,5,13,18,9.0
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,De Jong,2690,19,9,95,15.71
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Raphinha,1392,9,13,68,17.94
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Ferran Torres,927,16,1,90,5.74
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Araujo,1036,24,6,82,3.22
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Kounde,2851,25,9,38,3.85
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Balde,1604,10,5,27,10.83
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2019/2020,Ter Stegen,2889,3,8,47,1.81
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Lewandowski,2500,24,5,85,4.53
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Pedri,1141,20,10,66,5.7
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Gavi,1530,7,1,21,12.85
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,De Jong,1254,9,12,26,8.67
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Raphinha,1501,25,13,73,7.4
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Ferran Torres,2645,10,0,60,2.26
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Araujo,2194,25,12,30,16.82
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Kounde,2858,3,0,68,6.29
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Balde,2050,21,1,64,13.44
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2020/2021,Ter Stegen,1557,21,4,65,4.69
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Lewandowski,1550,19,2,108,16.91
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Pedri,1164,10,1,82,15.53
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Gavi,2324,8,8,49,14.7
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,De Jong,2040,28,10,113,8.98
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Raphinha,1862,2,2,110,0.55
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Ferran Torres,2258,29,5,107,2.51
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Araujo,2436,11,10,58,3.17
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Kounde,1129,24,6,56,2.19
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Balde,1015,18,7,104,16.23
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2021/2022,Ter Stegen,2550,4,5,89,17.06
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Lewandowski,1912,11,14,68,19.76
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Pedri,2361,14,9,25,18.54
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Gavi,2617,20,5,16,1.16
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,De Jong,1428,6,8,57,2.75
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Raphinha,1626,22,12,91,15.03
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Ferran Torres,1734,2,1,68,16.66
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Araujo,2096,13,14,33,4.99
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Kounde,3035,12,1,12,14.08
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Balde,982,22,11,48,6.65
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2022/2023,Ter Stegen,2172,21,8,22,12.7
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Lewandowski,815,12,9,117,5.04
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Pedri,1110,2,9,43,0.91
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Gavi,1558,12,12,27,18.81
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,De Jong,2714,6,13,38,15.46
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Raphinha,1276,29,4,117,12.74
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Ferran Torres,2571,14,8,19,2.29
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Araujo,1139,4,0,103,0.57
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Kounde,1965,23,13,77,14.45
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Balde,1092,24,0,62,19.76
141,2022/2023,27,Team_27,Away,0,2,52,10,9,1.73,2023/2024,Ter Stegen,1198,16,8,97,2.93
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Lewandowski,2720,14,4,29,7.05
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Pedri,2209,2,6,21,16.7
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Gavi,1604,5,13,18,9.0
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,De Jong,2690,19,9,95,15.71
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Raphinha,1392,9,13,68,17.94
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Ferran Torres,927,16,1,90,5.74
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Araujo,1036,24,6,82,3.22
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Kounde,2851,25,9,38,3.85
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Balde,1604,10,5,27,10.83
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2019/2020,Ter Stegen,2889,3,8,47,1.81
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Lewandowski,2500,24,5,85,4.53
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Pedri,1141,20,10,66,5.7
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Gavi,1530,7,1,21,12.85
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,De Jong,1254,9,12,26,8.67
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Raphinha,1501,25,13,73,7.4
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Ferran Torres,2645,10,0,60,2.26
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Araujo,2194,25,12,30,16.82
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Kounde,2858,3,0,68,6.29
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Balde,2050,21,1,64,13.44
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2020/2021,Ter Stegen,1557,21,4,65,4.69
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Lewandowski,1550,19,2,108,16.91
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Pedri,1164,10,1,82,15.53
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Gavi,2324,8,8,49,14.7
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,De Jong,2040,28,10,113,8.98
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Raphinha,1862,2,2,110,0.55
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Ferran Torres,2258,29,5,107,2.51
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Araujo,2436,11,10,58,3.17
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Kounde,1129,24,6,56,2.19
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Balde,1015,18,7,104,16.23
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2021/2022,Ter Stegen,2550,4,5,89,17.06
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Lewandowski,1912,11,14,68,19.76
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Pedri,2361,14,9,25,18.54
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Gavi,2617,20,5,16,1.16
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,De Jong,1428,6,8,57,2.75
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Raphinha,1626,22,12,91,15.03
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Ferran Torres,1734,2,1,68,16.66
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Araujo,2096,13,14,33,4.99
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Kounde,3035,12,1,12,14.08
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Balde,982,22,11,48,6.65
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2022/2023,Ter Stegen,2172,21,8,22,12.7
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Lewandowski,815,12,9,117,5.04
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Pedri,1110,2,9,43,0.91
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Gavi,1558,12,12,27,18.81
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,De Jong,2714,6,13,38,15.46
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Raphinha,1276,29,4,117,12.74
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Ferran Torres,2571,14,8,19,2.29
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Araujo,1139,4,0,103,0.57
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Kounde,1965,23,13,77,14.45
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Balde,1092,24,0,62,19.76
142,2022/2023,28,Team_28,Away,1,3,60,11,9,2.95,2023/2024,Ter Stegen,1198,16,8,97,2.93
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Lewandowski,2720,14,4,29,7.05
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Pedri,2209,2,6,21,16.7
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Gavi,1604,5,13,18,9.0
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,De Jong,2690,19,9,95,15.71
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Raphinha,1392,9,13,68,17.94
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Ferran Torres,927,16,1,90,5.74
143,2022/2023,29,Team_29,Home,2,1,51,18,4,1.34,2019/2020,Araujo,1036,24,6,82,3.22
